"set","plot","target.type","target.ans","target.diff","problem"
38,5,"line",11,"easy",FALSE
38,5,"group",6,"very easy",FALSE
97,2,"line",7,"easy",FALSE
97,2,"group",2,"very easy",FALSE
16,4,"line",9,"very easy",FALSE
16,4,"group",10,"very easy",FALSE
29,2,"line",4,"very easy",FALSE
29,2,"group",13,"medium",FALSE
44,8,"line",19,"very easy",FALSE
44,8,"group",12,"medium",FALSE
91,8,"line",12,"easy",FALSE
91,8,"group",11,"very easy",FALSE
103,1,"line",6,"very easy",FALSE
103,1,"group",3,"very easy",FALSE
68,8,"line",8,"medium",FALSE
68,8,"group",18,"hard",FALSE
45,2,"line",5,"very easy",FALSE
45,2,"group",9,"hard",FALSE
9,8,"line",10,"hard",FALSE
9,8,"group",2,"very easy",FALSE
106,2,"line",14,"easy",FALSE
106,2,"group",20,"very easy",FALSE
64,3,"line",20,"very easy",FALSE
64,3,"group",19,"medium",FALSE
62,6,"line",7,"very easy",FALSE
62,6,"group",17,"medium",FALSE
65,4,"line",4,"easy",FALSE
65,4,"group",15,"easy",FALSE
101,1,"line",6,"hard",FALSE
101,1,"group",5,"medium",FALSE
27,7,"line",7,"very easy",FALSE
27,7,"group",15,"medium",FALSE
102,7,"line",18,"very easy",FALSE
102,7,"group",5,"medium",FALSE
22,9,"line",6,"very easy",FALSE
22,9,"group",9,"easy",FALSE
11,1,"line",5,"medium",FALSE
11,1,"group",6,"very easy",FALSE
45,5,"line",3,"medium",FALSE
45,5,"group",10,"very easy",FALSE
47,9,"line",5,"medium",FALSE
47,9,"group",2,"very easy",FALSE
75,6,"line",18,"very easy",FALSE
75,6,"group",13,"easy",FALSE
72,9,"line",12,"easy",FALSE
72,9,"group",10,"easy",FALSE
80,6,"line",11,"easy",FALSE
80,6,"group",5,"easy",FALSE
44,1,"line",14,"very easy",FALSE
44,1,"group",20,"very easy",FALSE
32,5,"line",12,"easy",FALSE
32,5,"group",11,"very easy",FALSE
45,3,"line",20,"very easy",FALSE
45,3,"group",9,"hard",FALSE
54,9,"line",8,"easy",FALSE
54,9,"group",2,"easy",FALSE
71,7,"line",15,"easy",FALSE
71,7,"group",6,"easy",FALSE
94,8,"line",7,"medium",FALSE
94,8,"group",19,"easy",FALSE
37,9,"line",19,"easy",FALSE
37,9,"group",14,"easy",FALSE
80,9,"line",19,"very easy",FALSE
80,9,"group",9,"very easy",FALSE
84,6,"line",14,"very easy",FALSE
84,6,"group",20,"easy",FALSE
82,1,"line",4,"very easy",FALSE
82,1,"group",14,"very easy",FALSE
15,2,"line",18,"easy",FALSE
15,2,"group",11,"very easy",FALSE
103,6,"line",11,"very easy",FALSE
103,6,"group",15,"medium",FALSE
30,2,"line",8,"hard",FALSE
30,2,"group",14,"hard",FALSE
74,3,"line",2,"very easy",FALSE
74,3,"group",19,"medium",FALSE
84,1,"line",9,"very easy",FALSE
84,1,"group",10,"very easy",FALSE
53,4,"line",4,"very easy",FALSE
53,4,"group",14,"easy",FALSE
91,6,"line",2,"very easy",FALSE
91,6,"group",6,"very easy",FALSE
21,7,"line",6,"very easy",FALSE
21,7,"group",17,"medium",FALSE
81,9,"line",15,"very easy",FALSE
81,9,"group",11,"very easy",FALSE
105,6,"line",4,"medium",FALSE
105,6,"group",14,"very easy",FALSE
55,3,"line",19,"easy",FALSE
55,3,"group",15,"easy",FALSE
37,7,"line",4,"easy",FALSE
37,7,"group",5,"hard",FALSE
72,4,"line",19,"very easy",FALSE
72,4,"group",9,"very easy",FALSE
7,3,"line",11,"very easy",FALSE
7,3,"group",5,"very easy",FALSE
75,8,"line",3,"very easy",FALSE
75,8,"group",13,"very easy",FALSE
29,9,"line",1,"very easy",FALSE
29,9,"group",10,"very easy",FALSE
84,9,"line",19,"easy",FALSE
84,9,"group",1,"easy",FALSE
11,9,"line",4,"very easy",FALSE
11,9,"group",14,"easy",FALSE
26,7,"line",3,"medium",FALSE
26,7,"group",10,"easy",FALSE
3,1,"line",18,"very easy",FALSE
3,1,"group",2,"medium",FALSE
2,1,"line",18,"easy",FALSE
2,1,"group",5,"easy",FALSE
26,2,"line",2,"very easy",FALSE
26,2,"group",14,"easy",FALSE
86,8,"line",18,"very easy",FALSE
86,8,"group",2,"hard",FALSE
23,7,"line",17,"easy",FALSE
23,7,"group",2,"medium",FALSE
98,6,"line",4,"very easy",FALSE
98,6,"group",10,"medium",FALSE
70,3,"line",14,"very easy",FALSE
70,3,"group",4,"easy",FALSE
96,8,"line",12,"very easy",FALSE
96,8,"group",11,"easy",FALSE
88,8,"line",12,"medium",FALSE
88,8,"group",4,"medium",FALSE
53,3,"line",6,"very easy",FALSE
53,3,"group",13,"easy",FALSE
25,3,"line",2,"easy",FALSE
25,3,"group",6,"very easy",FALSE
28,8,"line",11,"easy",FALSE
28,8,"group",14,"easy",FALSE
8,1,"line",6,"easy",FALSE
8,1,"group",10,"medium",FALSE
88,7,"line",13,"very easy",FALSE
88,7,"group",1,"very easy",FALSE
55,1,"line",6,"easy",FALSE
55,1,"group",13,"easy",FALSE
94,6,"line",4,"easy",FALSE
94,6,"group",13,"medium",FALSE
21,8,"line",19,"easy",FALSE
21,8,"group",14,"easy",FALSE
7,6,"line",15,"easy",FALSE
7,6,"group",11,"easy",FALSE
89,8,"line",3,"easy",FALSE
89,8,"group",13,"very easy",FALSE
29,6,"line",14,"easy",FALSE
29,6,"group",1,"easy",FALSE
102,8,"line",19,"easy",FALSE
102,8,"group",1,"medium",FALSE
14,6,"line",6,"medium",FALSE
14,6,"group",9,"medium",FALSE
3,3,"line",10,"medium",FALSE
3,3,"group",4,"medium",FALSE
51,7,"line",18,"very easy",FALSE
51,7,"group",5,"very easy",FALSE
87,1,"line",16,"easy",FALSE
87,1,"group",15,"easy",FALSE
42,8,"line",19,"easy",FALSE
42,8,"group",12,"medium",FALSE
12,5,"line",3,"easy",FALSE
12,5,"group",19,"very easy",FALSE
22,8,"line",6,"very easy",FALSE
22,8,"group",16,"very easy",FALSE
47,5,"line",19,"easy",FALSE
47,5,"group",6,"very easy",FALSE
30,5,"line",3,"hard",FALSE
30,5,"group",13,"very easy",FALSE
16,9,"line",2,"medium",FALSE
16,9,"group",19,"medium",FALSE
72,1,"line",4,"medium",FALSE
72,1,"group",13,"easy",FALSE
52,1,"line",11,"medium",FALSE
52,1,"group",5,"medium",FALSE
88,9,"line",1,"medium",FALSE
88,9,"group",20,"medium",FALSE
95,5,"line",6,"easy",FALSE
95,5,"group",13,"easy",FALSE
100,3,"line",10,"easy",FALSE
100,3,"group",1,"medium",FALSE
25,4,"line",8,"very easy",FALSE
25,4,"group",1,"medium",FALSE
100,1,"line",11,"very easy",FALSE
100,1,"group",14,"medium",FALSE
93,1,"line",8,"very easy",FALSE
93,1,"group",1,"easy",FALSE
97,3,"line",15,"easy",FALSE
97,3,"group",12,"very easy",FALSE
65,5,"line",9,"easy",FALSE
65,5,"group",20,"medium",FALSE
78,5,"line",3,"medium",FALSE
78,5,"group",9,"medium",FALSE
70,5,"line",6,"medium",FALSE
70,5,"group",13,"very easy",FALSE
59,4,"line",12,"easy",FALSE
59,4,"group",11,"easy",FALSE
40,9,"line",3,"medium",FALSE
40,9,"group",17,"medium",FALSE
