"set","plot","target.type","target.ans","target.diff","problem"
84,3,1,9,1,FALSE
84,3,2,5,2,FALSE
64,5,1,4,1,FALSE
64,5,2,14,1,FALSE
44,6,1,7,1,FALSE
44,6,2,17,2,FALSE
89,3,1,12,1,FALSE
89,3,2,11,2,FALSE
90,9,1,14,1,FALSE
90,9,2,12,1,FALSE
80,1,1,8,1,FALSE
80,1,2,12,1,FALSE
51,2,1,14,1,FALSE
51,2,2,20,2,FALSE
8,2,1,6,1,FALSE
8,2,2,5,2,FALSE
62,2,1,11,1,FALSE
62,2,2,1,2,FALSE
22,9,1,4,1,FALSE
22,9,2,15,2,FALSE
65,2,1,19,1,FALSE
65,2,2,6,2,FALSE
15,6,1,3,1,FALSE
15,6,2,9,2,FALSE
11,3,1,13,1,FALSE
11,3,2,8,2,FALSE
13,2,1,3,1,FALSE
13,2,2,10,2,FALSE
97,1,1,4,1,FALSE
97,1,2,10,2,FALSE
17,4,1,9,1,FALSE
17,4,2,3,1,FALSE
79,7,1,19,1,FALSE
79,7,2,3,2,FALSE
18,4,1,8,1,FALSE
18,4,2,17,2,FALSE
77,2,1,8,1,FALSE
77,2,2,3,1,FALSE
65,5,1,7,1,FALSE
65,5,2,19,2,FALSE
81,7,1,1,1,FALSE
81,7,2,5,1,FALSE
57,7,1,4,1,FALSE
57,7,2,14,1,FALSE
50,1,1,7,1,FALSE
50,1,2,13,2,FALSE
82,3,1,8,1,FALSE
82,3,2,6,1,FALSE
4,5,1,18,1,FALSE
4,5,2,11,1,FALSE
85,6,1,20,1,FALSE
85,6,2,17,2,FALSE
92,6,1,1,1,FALSE
92,6,2,16,1,FALSE
6,6,1,11,1,FALSE
6,6,2,13,2,FALSE
35,9,1,19,1,FALSE
35,9,2,15,2,FALSE
96,2,1,6,1,FALSE
96,2,2,1,2,FALSE
48,7,1,19,1,FALSE
48,7,2,1,1,FALSE
22,5,1,11,1,FALSE
22,5,2,15,1,FALSE
1,5,1,9,1,FALSE
1,5,2,6,1,FALSE
2,3,1,8,1,FALSE
2,3,2,20,1,FALSE
11,6,1,2,1,FALSE
11,6,2,14,1,FALSE
4,7,1,3,1,FALSE
4,7,2,10,2,FALSE
65,8,1,20,1,FALSE
65,8,2,17,1,FALSE
77,3,1,4,1,FALSE
77,3,2,7,2,FALSE
49,9,1,4,1,FALSE
49,9,2,18,2,FALSE
80,3,1,17,1,FALSE
80,3,2,6,1,FALSE
94,3,1,20,1,FALSE
94,3,2,17,1,FALSE
